filename,split,row_idx,label,n_symbols
wikipedia_sunda/wikisu_18416.png,train,,ᮓᮤ ᮔ <sp> ᮒ ᮅ ᮔ᮪ <sp> ᮱ ᮸ ᮴ ᮵ <sp> ᮞ ᮜ ᮙᮤ <sp> ᮃ ᮔᮦ ᮊ᮪ ᮞ ᮞᮤ <sp> ᮒᮦ ᮟ ᮞ᮪ <sp> ᮕᮢᮦ ᮞᮤ ᮓᮦ ᮔ᮪ <sp> ᮏ ᮙᮨ ᮞ᮪ <sp> ᮊ᮪,36
wikipedia_sunda/wikisu_18417.png,train,,ᮕᮧ ᮜ᮪ ᮊ᮪ <sp> ᮍᮤ ᮛᮤ ᮙ᮪ <sp> ᮒ ᮚᮣᮧᮁ <sp> ᮊ <sp> ᮛᮤ ᮇ <sp> ᮌᮢ ᮔ᮪ ᮓᮨ <sp> ᮊᮀ ᮌᮦ <sp> ᮃ ᮔ᮪ ᮒᮤ ᮞᮤ ᮕ ᮞᮤ <sp> ᮕ ᮒᮨ ᮙ᮪ ᮕᮥ ᮛ ᮔ᮪ <sp> ᮞ ᮛᮨᮀ <sp> ᮙᮦ ᮊ᮪ ᮞᮤ ᮊᮧ <sp> ᮍᮩ ᮔ ᮃ ᮔ᮪ <sp> ᮕ ᮎᮦᮀ ᮊ ᮓ ᮔ᮪ <sp> ᮝ ᮒᮨ ᮞ᮪ <sp> ᮝ ᮒᮨ ᮞ᮪ <sp> ᮒᮦ ᮟ ᮞ᮪ <sp> ᮙᮦ ᮊ᮪ ᮞᮤ ᮊᮧ,72
wikipedia_sunda/wikisu_18421.png,train,,ᮕ ᮞᮥ ᮊ ᮔ᮪ <sp> ᮒ ᮚᮣᮧᮁ <sp> ᮞ ᮒᮨ ᮛᮥ ᮞ᮪ ᮔ <sp> ᮓᮤ ᮕᮤ ᮔ᮪ ᮓᮂ ᮊᮩ ᮔ᮪ <sp> ᮊ <sp> ᮠ ᮔ᮪ ᮓ ᮕᮩ ᮔ᮪ <sp> ᮊᮧ ᮙ ᮔ᮪ ᮓᮧ <sp> ᮙ ᮚᮧᮁ <sp> ᮏᮨ ᮔ᮪ ᮓᮨ ᮛ ᮜ᮪ <sp> ᮝᮤ ᮔ᮪ ᮖᮤ ᮈ ᮜ᮪ ᮓ᮪ <sp> ᮞ᮪ ᮎᮧ ᮒ᮪ ᮒ᮪ <sp> ᮔ ᮍᮤᮀ <sp> ᮒ ᮚᮣᮧᮁ <sp> ᮒᮨ ᮒᮨ ᮕ᮪ <sp> ᮕᮧ ᮕᮥ ᮜᮨᮁ <sp> ᮓᮤ <sp> ᮙ ᮞ ᮛ ᮊ ᮒ᮪,76
wikipedia_sunda/wikisu_18423.png,train,,ᮓᮤ ᮔ <sp> ᮊᮧ ᮔ᮪ ᮗᮦ ᮔ᮪ ᮞᮤ <sp> ᮔ ᮞᮤ ᮇ ᮔ ᮜ᮪ <sp> ᮝ᮪ ᮠᮤ ᮌ᮪ <sp> ᮱ ᮸ ᮴ ᮸ <sp> ᮒ ᮚᮣᮧᮁ <sp> ᮍᮦ ᮜᮦᮂ ᮊᮩ ᮔ᮪ <sp> ᮝᮤ ᮔ᮪ ᮖᮤ ᮈ ᮜ᮪ ᮓ᮪ <sp> ᮞ᮪ ᮎᮧ ᮒ᮪ ᮒ᮪ <sp> ᮞᮁ ᮒ <sp> ᮙ ᮔ᮪ ᮒ ᮔ᮪ <sp> ᮞᮦ ᮔ ᮒᮧᮁ <sp> ᮠᮨ ᮔ᮪ ᮛ᮪ ᮚ᮪ <sp> ᮎᮣ ᮚ᮪ <sp> ᮊᮀ ᮌᮦ <sp> ᮕᮨ ᮔ᮪ ᮎ ᮜᮧ ᮔ ᮔ᮪ <sp> ᮕᮁ ᮒᮦ ᮚ᮪,77
wikipedia_sunda/wikisu_18425.png,train,,ᮒᮤ <sp> ᮕᮁ ᮒᮦ ᮚ᮪ <sp> ᮖᮢᮨ ᮈ <sp> ᮞᮧ ᮄ ᮜ᮪,12
wikipedia_sunda/wikisu_18426.png,train,,ᮒ ᮚᮣᮧᮁ <sp> ᮏ ᮔ᮪ ᮒᮨ ᮔ᮪ <sp> ᮕᮢᮦ ᮞᮤ ᮓᮦ ᮔ᮪ <sp> ᮙᮥᮀ ᮌ ᮛ ᮔ᮪ <sp> ᮃ ᮔᮥ <sp> ᮓᮤ ᮕᮤ ᮜᮤᮂ <sp> ᮒ ᮔ᮪ ᮕ <sp> ᮞ ᮒᮩ ᮃ ᮎ ᮔ᮪ ᮔ <sp> ᮊᮥᮀ ᮞᮤ <sp> ᮑᮨ ᮕᮨᮀ <sp> ᮏ ᮘ ᮒ ᮔ᮪ <sp> ᮕᮥ ᮜᮤ ᮒᮤ ᮊ᮪,51
wikipedia_sunda/wikisu_18427.png,train,,ᮞ ᮜ ᮊᮥ <sp> ᮕᮢᮦ ᮞᮤ ᮓᮦ ᮔ᮪ <sp> ᮃ ᮔ᮪ ᮏᮩ ᮔ᮪ ᮔ <sp> ᮍ ᮏ ᮌ <sp> ᮏ ᮛ ᮊ᮪ <sp> ᮒᮤ <sp> ᮊᮧᮀ ᮛᮦ ᮞ᮪ <sp> ᮃ ᮙᮦ ᮛᮤ ᮊ <sp> ᮞ ᮛᮤ ᮊ ᮒ᮪ <sp> ᮞᮁ ᮒ <sp> ᮊ ᮘᮤ ᮔᮦ ᮒ᮪ ᮔ <sp> ᮞ ᮔ ᮏ ᮔ᮪ <sp> ᮒᮨ ᮌ ᮍ ᮔ᮪ <sp> ᮕᮁ ᮒᮤ ᮞ ᮔ᮪ <sp> ᮍ ᮔ᮪ ᮎ ᮙ᮪ <sp> ᮘ ᮊ ᮜ᮪ <sp> ᮍ ᮘ ᮌᮤ <sp> ᮕᮨᮁ ᮞ ᮒᮥ ᮃ ᮔ᮪,81
wikipedia_sunda/wikisu_18432.png,train,,ᮝ ᮊᮤ ᮜ᮪ <sp> ᮕᮢᮦ ᮞᮤ ᮓᮦ ᮔ᮪ <sp> ᮖᮤ ᮜ᮪ ᮜ᮪ ᮙᮧ ᮛᮨ <sp> ᮍ ᮌ ᮔ᮪ ᮒᮤ ᮊᮩ ᮔ᮪ <sp> ᮏ ᮘ ᮒ ᮔ᮪ <sp> ᮕᮢᮦ ᮞᮤ ᮓᮦ ᮔ᮪ <sp> ᮞᮁ ᮒ <sp> ᮍ ᮛᮦᮀ ᮞᮦ ᮊᮩ ᮔ᮪ <sp> ᮞᮦ ᮞ <sp> ᮙᮀ ᮞ <sp> ᮏ ᮘ ᮒ ᮔ᮪ ᮔ,52
wikipedia_sunda/wikisu_18434.png,train,,ᮐ ᮎ᮪ ᮠᮁ ᮚ᮪ <sp> ᮒ ᮚᮣᮧᮁ <sp> ᮓᮤ ᮜ ᮠᮤᮁ ᮊᮩ ᮔ᮪ <sp> ᮓᮤ ᮔ <sp> ᮲ ᮴ <sp> ᮔᮧ ᮕᮦ ᮙ᮪ ᮘᮨᮁ <sp> ᮱ ᮷ ᮸ ᮴ <sp> ᮓᮤ <sp> ᮠᮤ ᮏᮤ <sp> ᮕᮨᮁ ᮊᮨ ᮘᮥ ᮔ ᮔ᮪ <sp> ᮓᮤ <sp> ᮇ ᮛ ᮍᮨ <sp> ᮎᮧ ᮅ ᮔ᮪ ᮒ᮪ ᮚ᮪ <sp> ᮗᮤᮁ ᮌᮤ ᮔᮤ ᮃ <sp> ᮒᮤ <sp> ᮊᮥ ᮜ ᮝᮁ ᮌ <sp> ᮕᮨ ᮊᮨ ᮘᮥ ᮔ᮪ <sp> ᮃ ᮔᮥ <sp> ᮔᮧ ᮔ᮪ ᮏᮧ ᮜ᮪ <sp> ᮊ ᮒᮥ ᮛᮥ ᮔ ᮔ᮪ <sp> ᮄᮀ ᮌᮢᮤ ᮞ᮪,87
wikipedia_sunda/wikisu_18435.png,train,,ᮒᮨ ᮙ᮪ ᮕ ᮒ᮪ <sp> ᮜ ᮠᮤᮁ ᮔ <sp> ᮙᮥᮀ ᮊᮤ ᮔ᮪ <sp> ᮓᮤ <sp> ᮠ ᮛᮨ <sp> ᮖᮧ ᮛᮨ ᮞ᮪ ᮒ᮪ <sp> ᮖᮁ ᮙ᮪ <sp> ᮄ ᮙᮂ <sp> ᮃ ᮊᮤ <sp> ᮒᮤ <sp> ᮕᮤ ᮠ ᮊ᮪ <sp> ᮄ ᮘᮥ ᮔ <sp> ᮝᮤ ᮜᮣᮤ ᮃ ᮙ᮪ <sp> ᮞ᮪ ᮒᮢᮧ ᮒ᮪ ᮠᮨᮁ <sp> ᮔ ᮍᮤᮀ <sp> ᮄ ᮉ <sp> ᮎ ᮔ᮪ <sp> ᮕ ᮞ᮪ ᮒᮤ,64
wikipedia_sunda/wikisu_18436.png,train,,ᮊ ᮙᮥᮀ ᮊᮤ ᮔ ᮔ᮪ <sp> ᮞ ᮔᮦ ᮞ᮪ ᮔ <sp> ᮃ ᮔᮥ <sp> ᮓᮤ ᮃ ᮊᮥ ᮃ ᮔ᮪ <sp> ᮊᮥ <sp> ᮒᮨ ᮒᮨᮀ ᮌᮨᮁ <sp> ᮞ ᮏ ᮛᮂ <sp> ᮑ ᮆ ᮒ <sp> ᮙᮧ ᮔ᮪ ᮒᮨ ᮘᮨ ᮜᮣᮧ <sp> ᮕᮨᮁ ᮊᮨ ᮘᮥ ᮔ ᮔ᮪ <sp> ᮞ ᮔᮦ ᮞ᮪ ᮔ <sp> ᮓᮤ <sp> ᮇ ᮛ ᮍᮨ <sp> ᮎᮧ ᮅ ᮔ᮪ ᮒ᮪ ᮚ᮪,62
wikipedia_sunda/wikisu_18437.png,train,,ᮃ ᮔ᮪ ᮏᮩ ᮔ᮪ ᮔ <sp> ᮙᮀ ᮛᮥ ᮕ <sp> ᮃ ᮔ ᮊ᮪ <sp> ᮊ ᮒᮤ ᮜᮥ <sp> ᮒᮤ <sp> ᮜᮤ ᮙ <sp> ᮕᮥ ᮒᮢ <sp> ᮃ ᮔᮥ <sp> ᮞ ᮜ ᮙᮨ ᮒ᮪ <sp> ᮓᮤ ᮔ <sp> ᮊᮥ ᮜ ᮝᮁ ᮌ ᮔ <sp> ᮃ ᮔ ᮊ᮪ <sp> ᮊ ᮌᮨ ᮔᮨ ᮕ᮪ <sp> ᮕᮥ ᮕᮥ ᮞ᮪ <sp> ᮔ ᮜᮤ ᮊ <sp> ᮇ ᮛᮧ ᮊ᮪ <sp> ᮞᮁ ᮒ <sp> ᮙᮤ ᮘᮧ ᮌ <sp> ᮒᮤ ᮜᮥ <sp> ᮃ ᮓᮤ <sp> ᮃ ᮝᮦ ᮝᮦ,80
wikipedia_sunda/wikisu_18438.png,train,,ᮄ ᮘᮥ ᮔ <sp> ᮑ ᮆ ᮒ <sp> ᮞ ᮛᮂ <sp> ᮓ ᮘ᮪ ᮔᮨ ᮚ᮪ <sp> ᮔᮦ ᮈ <sp> ᮞ᮪ ᮒᮢᮧ ᮒ᮪ ᮠᮨᮁ <sp> ᮒ ᮚᮣᮧᮁ,26
wikipedia_sunda/wikisu_18439.png,train,,ᮛ ᮙ ᮔ <sp> ᮛᮤ ᮎ᮪ ᮠᮁ ᮓ᮪ <sp> ᮒ ᮚᮣᮧᮁ <sp> ᮍ ᮘ ᮊ᮪ ᮒᮤ <sp> ᮞ ᮜ ᮊᮥ <sp> ᮜᮦ ᮒ᮪ ᮔ ᮔ᮪ <sp> ᮊᮧ ᮜᮧ ᮔᮦ ᮜ᮪ <sp> ᮓᮤ ᮔ <sp> ᮛᮦ ᮗᮧ ᮜᮥ ᮞᮤ <sp> ᮃ ᮙᮦ ᮛᮤ ᮊ,43
wikipedia_sunda/wikisu_18440.png,train,,ᮘᮥ ᮚᮥ ᮒ᮪ ᮔ <sp> ᮏ ᮙᮨ ᮞ᮪ <sp> ᮒ ᮚᮣᮧᮁ <sp> ᮙᮀ ᮛᮥ ᮕ <sp> ᮃᮀ ᮌᮧ ᮒ <sp> ᮓᮦ ᮝ ᮔ᮪ <sp> ᮘᮥᮁ ᮌᮨ ᮞ᮪ ᮞᮨ ᮞ᮪ <sp> ᮗᮤᮁ ᮌᮤ ᮔᮤ ᮃ,34
wikipedia_sunda/wikisu_18443.png,train,,ᮓᮥ ᮜᮥᮁ <sp> ᮙᮤ ᮞ ᮔ᮪ <sp> ᮊ ᮓᮥ ᮃ <sp> ᮒ ᮚᮣᮧᮁ <sp> ᮒᮤ ᮔ <sp> ᮌ ᮛᮤ ᮞ᮪ <sp> ᮊ ᮒᮥ ᮛᮥ ᮔ ᮔ᮪ <sp> ᮆ ᮒ <sp> ᮑ ᮆ ᮒ <sp> ᮏ ᮙᮨ ᮞ᮪ <sp> ᮙ ᮓᮤ ᮞᮧ ᮔ᮪ <sp> ᮕᮢᮦ ᮞᮤ ᮓᮦ ᮔ᮪ <sp> ᮊ ᮇ ᮕ ᮒ᮪,52
wikipedia_sunda/wikisu_18444.png,train,,ᮃ ᮔ᮪ ᮏᮩ ᮔ᮪ ᮔ <sp> ᮇ ᮌᮦ <sp> ᮃᮀ ᮌᮧ ᮒ <sp> ᮊᮥ ᮜ ᮝᮁ ᮌ <sp> ᮜᮨ ᮈ <sp> ᮗᮤᮁ ᮌᮤ ᮔᮤ ᮃ <sp> ᮃ ᮔᮥ <sp> ᮊ ᮝᮨ ᮔ᮪ ᮒᮁ <sp> ᮞᮁ ᮒ <sp> ᮓᮥ ᮜᮥᮁ <sp> ᮙᮤ ᮞ ᮔ᮪ <sp> ᮊ ᮒᮤ ᮌ <sp> ᮒᮤ <sp> ᮏᮨ ᮔ᮪ ᮓᮨ ᮛ ᮜ᮪ <sp> ᮊᮧ ᮔ᮪ ᮖᮦ ᮓᮦ ᮛ ᮞᮤ <sp> ᮛᮧ ᮘᮨᮁ ᮒ᮪ <sp> ᮈ,68
wikipedia_sunda/wikisu_18446.png,train,,ᮒ ᮚᮣᮧᮁ <sp> ᮃ ᮌᮩᮀ <sp> ᮓᮤ <sp> ᮠᮤ ᮏᮤ <sp> ᮞ ᮅᮀ <sp> ᮊ ᮄ <sp> ᮜᮩ ᮒᮤ ᮊ᮪ <sp> ᮓᮥ ᮌᮤ <sp> ᮊ <sp> ᮊᮥ ᮜ ᮝᮁ ᮌ ᮔ <sp> ᮕᮤ ᮔ᮪ ᮓᮂ <sp> ᮊ <sp> ᮄ ᮙᮂ <sp> ᮘ ᮒ <sp> ᮔ ᮜᮤ ᮊ <sp> ᮏ ᮔ᮪ ᮒᮨ ᮔ᮪ <sp> ᮜᮀ ᮊᮥᮀ <sp> ᮙ ᮊ᮪ ᮙᮥᮁ,59
wikipedia_sunda/wikisu_18449.png,train,,ᮄ ᮘᮥ <sp> ᮒ ᮚᮣᮧᮁ <sp> ᮍ ᮏᮁ <sp> ᮃ ᮔ᮪ ᮏᮩ ᮔ᮪ ᮔ <sp> ᮙ ᮎ <sp> ᮞᮁ ᮒ <sp> ᮔᮥ ᮜᮤ ᮞ᮪ <sp> ᮞᮁ ᮒ <sp> ᮃ ᮔ᮪ ᮏᮩ ᮔ᮪ ᮔ <sp> ᮞ ᮒᮨ ᮛᮥ ᮞ᮪ ᮔ <sp> ᮞ ᮊᮧ ᮜ <sp> ᮓᮤ <sp> ᮞ ᮊᮧ ᮜ <sp> ᮃ ᮔᮥ <sp> ᮓᮤ ᮊᮧ ᮊᮧ ᮜ ᮊᮩ ᮔ᮪ <sp> ᮊᮥ <sp> ᮈ ᮜᮤ ᮞ᮪ ᮠ <sp> ᮃ ᮚᮨᮁ <sp> ᮞ ᮅ ᮛᮀ <sp> ᮌᮥ ᮛᮥ <sp> ᮃ ᮞ ᮜ᮪ <sp> ᮎᮧ ᮔ᮪ ᮔᮨ ᮎ᮪ ᮒᮤ ᮎᮥ ᮒ᮪,88
wikipedia_sunda/wikisu_18450.png,train,,ᮃ ᮔ᮪ ᮏᮩ ᮔ᮪ ᮔ <sp> ᮇ ᮌᮦ <sp> ᮞ ᮊᮧ ᮜ <sp> ᮓᮤ <sp> ᮃ ᮊ ᮓᮨ ᮙᮤ <sp> ᮙᮤ ᮓ᮪ ᮓᮣᮨ ᮒᮧ ᮝ᮪ ᮔ᮪ <sp> ᮊᮨ ᮔ᮪ ᮒᮥ ᮎ᮪ ᮊ᮪ ᮚ᮪ <sp> ᮃ ᮔᮥ <sp> ᮓᮤ ᮕᮤᮀ ᮕᮤ ᮔ᮪ <sp> ᮊᮥ <sp> ᮊᮨ ᮃ ᮔ᮪ <sp> ᮇ <sp> ᮠ ᮛ <sp> ᮞ ᮅ ᮛᮀ <sp> ᮞᮁ ᮏ ᮔ <sp> ᮓᮤ ᮓᮤ ᮊ ᮔ᮪ <sp> ᮊᮣ ᮞᮤ ᮊ᮪ <sp> ᮒᮤ <sp> ᮄᮁ ᮜ ᮔ᮪ ᮓᮤ ᮃ,77
wikipedia_sunda/wikisu_18452.png,train,,ᮞ ᮊ ᮘᮦᮂ ᮔ <sp> ᮔᮤᮀ ᮊ ᮒ᮪ <sp> ᮞ ᮄ ᮛᮤᮀ <sp> ᮏ ᮜ ᮔ᮪ ᮔ <sp> ᮝ ᮊ᮪ ᮒᮧ ᮞ᮪ <sp> ᮔ ᮍᮤᮀ <sp> ᮒᮥ ᮜᮤ ᮞ ᮔ᮪ <sp> ᮜᮩ ᮍᮩ ᮔ᮪ ᮔ <sp> ᮒᮨ ᮒᮨ ᮕ᮪ <sp> ᮠᮦ ᮞᮦ <sp> ᮓᮤ ᮘ ᮎ,46
wikipedia_sunda/wikisu_18454.png,train,,ᮓᮤ <sp> ᮜᮧ ᮅ ᮄ ᮞ᮪ ᮗᮤ ᮜᮣᮨ <sp> ᮊ ᮞᮨ ᮠ ᮒ ᮔ ᮔ <sp> ᮌ ᮔ᮪ ᮎᮀ <sp> ᮕᮥ ᮜᮤᮂ <sp> ᮞᮁ ᮒ <sp> ᮃ ᮔ᮪ ᮏᮩ ᮔ᮪ ᮔ <sp> ᮙᮤ ᮙᮤ ᮒᮤ <sp> ᮍᮤ ᮛᮤ ᮍ ᮔ᮪ <sp> ᮓᮩ ᮄ <sp> ᮛᮥ ᮕ <sp> ᮛᮥ ᮕ <sp> ᮊ ᮌᮤ ᮃ ᮒ ᮔ᮪ <sp> ᮅ ᮙᮥ ᮙ᮪,59
wikipedia_sunda/wikisu_18455.png,train,,ᮓᮤ ᮔ <sp> ᮠᮤ ᮏᮤ <sp> ᮃ ᮎ ᮛ <sp> ᮕᮦ ᮞ᮪ ᮒ <sp> ᮘ ᮜ᮪ ᮜ᮪ <sp> ᮓᮤ ᮔ <sp> ᮅ ᮞᮥ ᮙ᮪ <sp> ᮌᮥ ᮌᮥᮁ <sp> ᮃ ᮔ᮪ ᮏᮩ ᮔ᮪ ᮔ <sp> ᮕᮨ ᮔ᮪ ᮓ ᮊ᮪ <sp> ᮞ ᮛᮨᮀ <sp> ᮙᮁ ᮌ ᮛᮨ ᮒ᮪ <sp> ᮙ ᮎ᮪ ᮊ ᮜ᮪ ᮜ᮪ <sp> ᮞ᮪ ᮙᮤ ᮒ᮪ ᮠ᮪ <sp> ᮃ ᮓᮤ <sp> ᮃ ᮝᮦ ᮝᮦ <sp> ᮞ ᮜᮂ <sp> ᮞ ᮅ ᮛᮀ <sp> ᮛᮦ ᮛᮦ ᮔ᮪ ᮏ ᮍ ᮔ᮪ ᮔ,79
wikipedia_sunda/wikisu_18457.png,train,,ᮒᮩ <sp> ᮜ ᮙᮤ <sp> ᮒᮤ <sp> ᮓᮤ ᮑ <sp> ᮓᮥ ᮃ ᮔ ᮔ <sp> ᮙᮤ ᮙᮤ ᮒᮤ <sp> ᮘᮧ ᮘᮧ ᮌᮧ ᮠ ᮔ᮪ <sp> ᮞᮁ ᮒ <sp> ᮞ ᮒᮨ ᮛᮥ ᮞ᮪ ᮔ <sp> ᮔᮤ ᮊᮂ <sp> ᮓᮤ ᮔ <sp> ᮲ ᮱ <sp> ᮏᮥ ᮔᮤ <sp> ᮱ ᮸ ᮱ ᮰,50
wikipedia_sunda/wikisu_18458.png,train,,ᮛ ᮙ ᮔ <sp> ᮒ ᮚᮣᮧᮁ <sp> ᮙ ᮞᮤ ᮠ ᮔ᮪ <sp> ᮠ ᮓᮤ ᮃᮂ <sp> ᮕᮨᮁ ᮔᮤ ᮊ ᮠ ᮔ᮪ <sp> ᮙᮀ ᮛᮥ ᮕ <sp> ᮜ ᮠ ᮔ᮪ <sp> ᮜᮨ ᮌ ᮔ <sp> ᮳ ᮲ ᮴ <sp> ᮆ ᮊᮁ <sp> ᮓᮤ <sp> ᮙᮥ ᮃ ᮛ <sp> ᮘᮨ ᮃᮁ ᮌᮢ ᮞ᮪ ᮞ᮪ <sp> ᮎᮢᮨ ᮈ ᮊ᮪,56
wikipedia_sunda/wikisu_18459.png,train,,ᮕ ᮞ ᮍ ᮔ᮪ <sp> ᮄ ᮉ <sp> ᮙᮤ ᮘᮧ ᮌ <sp> ᮌᮨ ᮔᮨ ᮕ᮪ <sp> ᮕᮥ ᮒᮢ,18
wikipedia_sunda/wikisu_18460.png,train,,ᮃ ᮔ᮪ ᮔ᮪ <sp> ᮙ ᮎ᮪ ᮊ ᮜ᮪ ᮜ᮪ <sp> ᮒ ᮚᮣᮧᮁ <sp> ᮱ ᮸ ᮱ ᮱ <sp> ᮱ ᮸ ᮷ ᮵ <sp> ᮔᮤ ᮊᮂ <sp> ᮞ ᮛᮨᮀ <sp> ᮛᮧ ᮘᮨᮁ ᮒ᮪ <sp> ᮎ᮪,34
wikipedia_sunda/wikisu_18461.png,train,,ᮝᮧ ᮇ ᮓ᮪ <sp> ᮞ ᮅ ᮛᮀ <sp> ᮓᮧ ᮊ᮪ ᮒᮨᮁ <sp> ᮘᮨ ᮓᮂ <sp> ᮒᮨ ᮔ᮪ ᮒ ᮛ <sp> ᮃ ᮞ᮪ <sp> ᮓᮤ <sp> ᮖᮧᮁ ᮒ᮪ <sp> ᮞ᮪ ᮔᮨ ᮜᮣᮤᮀ <sp> ᮓᮤ ᮔ <sp> ᮒ ᮅ ᮔ᮪ <sp> ᮱ ᮸ ᮲ ᮹,43
wikipedia_sunda/wikisu_18462.png,train,,ᮕᮥ ᮒᮢ <sp> ᮙ ᮛ ᮔᮦᮂ ᮔ <sp> ᮏᮧᮂ ᮔ᮪ <sp> ᮒ ᮚᮣᮧᮁ <sp> ᮝᮧ ᮇ ᮓ᮪ <sp> ᮍ ᮘ ᮊ᮪ ᮒᮤ <sp> ᮓᮤ <sp> ᮃᮀ ᮊ ᮒ ᮔ᮪ <sp> ᮜ ᮅ ᮒ᮪ <sp> ᮃ ᮞ᮪ <sp> ᮞᮁ ᮒ <sp> ᮃᮀ ᮊ ᮒ ᮔ᮪ <sp> ᮜ ᮅ ᮒ᮪ <sp> ᮊᮧ ᮔ᮪ ᮖᮦ ᮓᮦ ᮛ ᮞᮤ,55
wikipedia_sunda/wikisu_18463.png,train,,ᮝᮧ ᮇ ᮓ᮪ <sp> ᮙᮀ ᮛᮥ ᮕ <sp> ᮘ ᮕ <sp> ᮒᮤ,12
wikipedia_sunda/wikisu_18464.png,train,,ᮐ ᮎ᮪ ᮠᮁ ᮚ᮪ <sp> ᮒ ᮚᮣᮧᮁ <sp> ᮝᮧ ᮇ ᮓ᮪ <sp> ᮕ ᮏ ᮘ ᮒ᮪ <sp> ᮊᮧ ᮙᮤ ᮞ ᮛᮤ ᮞ᮪ <sp> ᮕᮥ ᮜᮤ ᮞᮤ <sp> ᮔᮧᮁ ᮒ᮪ ᮠ᮪ <sp> ᮝᮨ ᮞ᮪ ᮒ᮪ <sp> ᮙᮧ ᮅ ᮔ᮪ ᮒᮨ ᮓ᮪ <sp> ᮞᮁ ᮒ <sp> ᮊᮧ ᮙᮤ ᮞ ᮛᮤ ᮞ᮪ <sp> ᮒᮦ ᮛᮤ ᮒᮧ ᮛᮤ <sp> ᮚᮥ ᮊᮧ ᮔ᮪,58
wikipedia_sunda/wikisu_18465.png,train,,ᮎ᮪ ᮠᮁ ᮜᮨ ᮞ᮪ <sp> ᮎᮁ ᮛᮧ ᮜ᮪ ᮜ᮪ <sp> ᮝᮧ ᮇ ᮓ᮪ <sp> ᮜᮦ ᮒ᮪ ᮔ ᮔ᮪ <sp> ᮓᮤ <sp> ᮒᮨ ᮔ᮪ ᮒ ᮛ <sp> ᮘᮢᮤ ᮒ ᮔᮤ ᮃ,30
wikipedia_sunda/wikisu_18467.png,train,,ᮖᮢ ᮔ᮪ ᮎᮤ ᮞ᮪ ᮗᮤ ᮜᮣᮨ <sp> ᮜᮧ ᮅ ᮄ ᮞᮤ ᮃ ᮔ <sp> ᮒᮤ ᮜᮥ <sp> ᮞ ᮞᮤᮂ <sp> ᮞ ᮃ ᮒᮧ ᮞ᮪ <sp> ᮕᮨᮁ ᮔᮤ ᮊ ᮠ ᮔ᮪ ᮔ,31
wikipedia_sunda/wikisu_18468.png,train,,ᮇ ᮎ᮪ ᮒ ᮗᮤ ᮃ <sp> ᮕ ᮔ᮪ ᮔᮨ ᮜ᮪ ᮜ᮪ <sp> ᮒ ᮚᮣᮧᮁ <sp> ᮱ ᮸ ᮱ ᮶ <sp> ᮱ ᮸ ᮲ ᮰ <sp> ᮕᮥ ᮕᮥ ᮞ᮪ <sp> ᮔ ᮜᮤ ᮊ <sp> ᮔᮥ ᮏᮥ <sp> ᮘᮥ ᮓ ᮊ᮪ <sp> ᮜᮩ ᮒᮤ ᮊ᮪,43
wikipedia_sunda/wikisu_18469.png,train,,ᮙᮁ ᮌ ᮛᮨ ᮒ᮪ <sp> ᮞ᮪ ᮙᮤ ᮒ᮪ ᮠ᮪ <sp> ᮒ ᮚᮣᮧᮁ <sp> ᮱ ᮸ ᮱ ᮹ <sp> ᮱ ᮸ ᮲ ᮰ <sp> ᮕᮥ ᮕᮥ ᮞ᮪ <sp> ᮔ ᮜᮤ ᮊ <sp> ᮙ ᮞᮤᮂ <sp> ᮇ ᮛᮧ ᮊ᮪ <sp> ᮘ ᮛᮨᮀ <sp> ᮞ ᮛᮨᮀ <sp> ᮇ ᮎ᮪ ᮒ ᮗᮤ ᮃ <sp> ᮔ ᮜᮤ ᮊ <sp> ᮊᮥ ᮜ ᮝᮁ ᮌ <sp> ᮒ ᮚᮣᮧᮁ <sp> ᮊ ᮒ ᮛ ᮏᮀ <sp> ᮓᮨ ᮙ ᮙ᮪ <sp> ᮘᮤ ᮜᮤ ᮇ ᮅ ᮞ᮪ <sp> ᮙᮥ ᮛᮤ ᮃᮀ <sp> ᮕᮁ ᮔ,83
wikipedia_sunda/wikisu_18471.png,train,,ᮛᮤ ᮎ᮪ ᮠᮁ ᮓ᮪ <sp> ᮒ ᮚᮣᮧᮁ <sp> ᮱ ᮸ ᮲ ᮶ <sp> ᮱ ᮸ ᮷ ᮹ <sp> ᮞ ᮅ ᮛᮀ <sp> ᮏᮨ ᮔ᮪ ᮓᮨ ᮛ ᮜ᮪ <sp> ᮒᮨ ᮔ᮪ ᮒ ᮛ <sp> ᮊᮧ ᮔ᮪ ᮖᮦ ᮓᮦ ᮛ ᮞᮤ <sp> ᮔᮤ ᮊᮂ <sp> ᮞ ᮛᮨᮀ <sp> ᮜᮧ ᮅ ᮄ ᮞᮨ <sp> ᮙ ᮛᮤ ᮈ <sp> ᮙ᮪ ᮚ᮪ ᮛ᮪ ᮒ᮪ ᮠᮨ <sp> ᮘᮢᮤ ᮍᮤ ᮈᮁ <sp> ᮓᮤ ᮔ <sp> ᮒ ᮅ ᮔ᮪ <sp> ᮱ ᮸ ᮵ ᮱,76
